"gpa","toeic","teps"
3.434,700,700.002353485226
3.606,765,765.002448250175
3.548,683,682.993578131112
3.463,878,877.980651914964
3.698,776,776.010386956517
3.349,684,683.997164498797
4.22,789,788.985902709055
3.653,809,809.00723180435
3.159,796,796.020310355247
3.086,726,726.007304902941
3.451,871,871.008791533793
3.853,781,781.005545564163
3.074,700,699.997154189459
3.493,573,572.993253419762
3.376,840,839.992845111395
3.792,746,745.997294720699
3.911,749,749.00312964639
3.319,826,826.016698067897
3.166,816,816.008922592731
3.189,798,797.989845110993
3.317,824,824.00349616976
3.061,813,813.007893828592
3.14,756,756.005981912449
3.278,591,591.026089452868
3.507,800,799.99214311911
3.022,746,746.003705967278
3.522,738,738.000793515626
4.17,632,631.988796756487
3.5,712,711.997499841512
3.773,783,783.005518359985
3.356,859,858.997591948197
4.166,742,741.987599526253
3.285,781,781.005783277133
3.34,746,745.996096448963
4.072,640,639.999369380603
3.411,717,716.998476745841
3.281,718,718.002231097204
3.533,745,745.008828388503
3.581,838,837.998624249008
3.222,811,810.978910962748
3.177,737,737.018750862172
3.713,730,729.998376205044
3.767,806,806.004351901388
3.38,795,795.020385594988
3.327,695,695.00161290719
3.262,693,692.993421591428
3.325,779,779.012072848429
3.688,811,811.007873579209
3.427,741,741.005808261078
3.505,820,819.988096404353
4.14,782,782.004199156533
3.461,701,700.988452049732
3.331,777,777.008836634579
3.456,660,659.985687847897
3.68,865,865.004332820847
3.318,908,907.996433871776
3.036,721,721.003617301749
3.471,666,665.993398523937
3.225,796,796.001652188819
3.442,739,738.983168410765
3.264,942,941.996333133299
3.059,747,747.017705339178
3.123,805,805.004592596306
3.301,752,751.997117963473
3.676,691,691.013221195922
3.43,765,764.999963166973
3.511,606,606.001071171405
3.299,867,867.007620571787
3.273,762,762.007716552748
4.001,924,923.996128936914
3.486,788,787.997185862497
3.646,693,693.015795028796
3.392,799,798.985845947954
3.506,675,675.000458450909
3.602,650,649.989644814926
3.786,773,772.986370936275
