"gpa","toeic","teps"
3.84,700,700.008
3.834,765,764.97
3.239,683,682.882
3.563,878,878.001
3.521,776,776.099
3.001,684,684.159
3.743,789,788.863
2.926,809,808.975
3.126,796,796.116
3.799,726,725.889
3.338,871,870.747
3.435,781,780.906
3.013,700,699.903
3.065,573,573.005
3.605,840,839.96
3.448,746,746.023
3.323,749,748.958
3.1,826,826.037
3.171,816,815.963
4.111,798,798.119
3.402,824,823.926
3.732,813,813.029
3.736,756,755.912
3.729,591,591.021
3.588,800,799.995
3.124,746,745.832
3.197,738,737.986
3.725,632,632.118
3.107,712,712.068
3.658,783,783.014
3.34,859,858.881
3.38,742,742.117
3.263,781,781.008
3.431,746,745.955
3.763,640,640.164
3.636,717,716.923
3.43,718,718.03
3.761,745,745.128
3.997,838,838.06
3.498,811,810.969
3.641,737,736.958
3.583,730,730.036
3.207,806,806.051
3.222,795,795.002
4.076,695,695.132
3.764,693,692.993
3.723,779,778.93
3.544,811,811.054
3.646,741,740.78
3.546,820,820.039
3.513,782,782.05
3.567,701,700.978
3.197,777,776.888
4.22,660,659.961
3.741,865,865.155
3.425,908,907.926
3.864,721,720.767
3.312,666,666.081
4.013,796,795.95
3.382,739,738.949
2.804,942,941.878
3.909,747,746.998
3.84,805,805.07
3.268,752,751.941
3.077,691,690.939
2.95,765,765.11
3.419,606,605.975
2.95,867,866.984
3.256,762,761.937
3.549,924,924.09
3.757,788,787.901
3.254,693,693.085
3.463,799,799.081
3.576,675,674.953
4.016,650,650.085
3.212,773,773.099
3.019,715,715.058
2.946,750,750.202
3.667,756,755.804
3.482,703,702.884
3.732,705,704.862
3.458,739,739.017
3.618,844,844.158
3.567,628,628.168
3.507,798,798.049
3.313,777,777.088
3.879,835,834.986
3.378,726,726.047
3.7,780,780.038
3.549,771,770.924
4.034,707,706.971
3.713,847,846.987
3.399,843,843.139
3.497,806,805.896
3.462,877,876.789
2.873,795,795.077
4.009,648,647.918
3.819,704,703.956
3.27,652,652.09
3.615,712,711.924
3.573,700,699.966
3.16,753,753.15
3.947,677,677.053
3.426,763,763.054
3.555,698,697.986
3.621,891,890.886
3.202,807,806.85
3.174,823,822.978
3.485,781,781.2
3.673,885,885.022
3.522,699,699.016
3.712,713,713.033
3.6,865,864.961
3.664,698,697.86
3.079,733,733.268
3.703,719,718.958
3.263,724,723.97
3.36,728,727.821
3.469,790,789.975
3.006,736,735.975
3.47,710,709.974
3.368,857,856.821
3.284,733,733.178
3.334,736,736.176
3.874,742,742.069
3.122,807,806.89
3.435,744,744.071
2.758,747,746.975
3.298,695,694.968
3.35,724,724.136
3.963,755,754.877
3.211,703,702.949
3.238,793,792.927
3.081,629,629.002
3.554,775,774.843
3.846,627,626.93
3.14,726,726.072
3.372,708,708.047
3.91,698,697.903
3.295,745,745.056
3.706,597,596.757
3.617,844,843.966
3.108,617,617.071
3.865,713,712.934
3.739,661,660.996
3.354,690,689.841
3.229,917,917.085
3.383,751,750.815
