"gpa","toeic","teps"
3.259,700,699.985
3.183,765,765.006
3.189,683,682.983
3.144,878,878.012
3.35,776,776.011
3.343,684,683.988
3.409,789,788.988
3.642,809,809.006
3.425,796,796.003
3.878,726,725.999
3.605,871,870.992
3.759,781,781.001
3.356,700,699.998
3.143,573,573.001
3.419,840,840.013
3.476,746,745.996
3.463,749,748.992
3.47,826,825.995
3.25,816,815.997
4.057,798,797.994
3.35,824,824.003
3.119,813,813.014
3.219,756,756.014
3.66,591,591.005
3.015,800,799.998
3.405,746,745.986
3.374,738,737.99
3.446,632,631.988
3.741,712,711.999
3.274,783,783.02
3.553,859,858.986
3.563,742,741.988
3.741,781,780.998
3.021,746,745.996
3.98,640,639.994
3.65,717,716.99
3.61,718,718.009
3.377,745,745.002
3.778,838,837.985
3.759,811,810.997
3.717,737,737.001
3.581,730,730.008
3.594,806,805.985
3.727,795,795.017
3.443,695,694.984
3.613,693,693
3.378,779,778.991
3.42,811,810.992
3.526,741,740.993
3.44,820,819.994
3.668,782,781.994
3.634,701,700.992
3.42,777,776.987
3.406,660,659.999
3.317,865,864.98
3.535,908,908.009
3.259,721,720.995
3.44,666,665.989
3.602,796,795.993
3.601,739,738.984
3.287,942,941.982
3.657,747,747.005
3.394,805,804.997
3.267,752,751.992
3.739,691,691.021
3.228,765,765.003
3.212,606,606.011
3.423,867,867.013
3.623,762,761.997
3.381,924,923.997
3.825,788,788.006
3.516,693,693.019
3.876,799,799.01
3.507,675,675.013
3.834,650,650.003
3.393,773,773.02
4.08,715,714.987
3.466,750,750
3.75,756,755.996
3.794,703,703.008
3.812,705,705
3.483,739,739.004
3.553,844,844.014
3.227,628,628
3.04,798,797.99
3.813,777,777.009
3.88,835,834.991
3.276,726,725.988
3.436,780,779.994
3.068,771,770.99
3.811,707,707.008
3.556,847,846.996
3.495,843,842.997
3.163,806,806.007
3.865,877,876.983
3.437,795,795.004
3.593,648,648.002
3.468,704,704
3.829,652,652.011
3.425,712,712.016
3.349,700,700.009
3.888,753,753.014
3.546,677,677.013
3.407,763,762.992
3.179,698,697.997
3.671,891,891.01
3.353,807,807.006
3.575,823,822.997
3.422,781,781.007
3.578,885,884.994
3.929,699,698.991
3.619,713,712.996
3.357,865,865.005
4.037,698,697.999
3.485,733,733.007
3.278,719,719.003
4.124,724,723.997
3.613,728,727.994
2.813,790,790.002
3.855,736,735.996
3.592,710,709.983
3.693,857,857.007
3.849,733,732.999
3.781,736,735.995
3.529,742,742
3.73,807,806.995
3.832,744,744.011
3.384,747,746.995
3.621,695,695.004
3.417,724,724.004
3.667,755,755
3.441,703,703.013
3.475,793,792.99
3.699,629,629.012
3.39,775,774.999
3.679,627,627.004
3.255,726,725.981
3.228,708,707.981
3.073,698,698.017
3.605,745,745.003
3.547,597,597.005
2.878,844,844.006
3.746,617,617.003
3.322,713,712.986
3.206,661,660.997
3.549,690,690.003
3.682,917,917.014
3.302,751,750.986
3.35,647,646.975
3.351,619,618.988
2.932,786,785.987
3.347,749,749.01
3.267,725,724.994
