"gpa","toeic","teps"
3.259,700,699.992
3.183,765,765.003
3.189,683,682.992
3.144,878,878.006
3.35,776,776.006
3.343,684,683.994
3.409,789,788.994
3.642,809,809.003
3.425,796,796.001
3.878,726,725.999
3.605,871,870.996
3.759,781,781.001
3.356,700,699.999
3.143,573,573
3.419,840,840.006
3.476,746,745.998
3.463,749,748.996
3.47,826,825.997
3.25,816,815.999
4.057,798,797.997
3.35,824,824.002
3.119,813,813.007
3.219,756,756.007
3.66,591,591.002
3.015,800,799.999
3.405,746,745.993
3.374,738,737.995
3.446,632,631.994
3.741,712,712
3.274,783,783.01
3.553,859,858.993
3.563,742,741.994
3.741,781,780.999
3.021,746,745.998
3.98,640,639.997
3.65,717,716.995
3.61,718,718.004
3.377,745,745.001
3.778,838,837.992
3.759,811,810.999
3.717,737,737.001
3.581,730,730.004
3.594,806,805.993
3.727,795,795.009
3.443,695,694.992
3.613,693,693
3.378,779,778.996
3.42,811,810.996
3.526,741,740.996
3.44,820,819.997
3.668,782,781.997
3.634,701,700.996
3.42,777,776.994
3.406,660,659.999
3.317,865,864.99
3.535,908,908.004
3.259,721,720.998
3.44,666,665.995
3.602,796,795.996
3.601,739,738.992
3.287,942,941.991
3.657,747,747.003
3.394,805,804.999
3.267,752,751.996
3.739,691,691.01
3.228,765,765.002
3.212,606,606.005
3.423,867,867.006
3.623,762,761.999
3.381,924,923.998
3.825,788,788.003
3.516,693,693.01
3.876,799,799.005
3.507,675,675.007
3.834,650,650.001
3.393,773,773.01
4.08,715,714.993
3.466,750,750
3.75,756,755.998
3.794,703,703.004
3.812,705,705
3.483,739,739.002
3.553,844,844.007
3.227,628,628
3.04,798,797.995
3.813,777,777.005
3.88,835,834.995
3.276,726,725.994
3.436,780,779.997
3.068,771,770.995
3.811,707,707.004
3.556,847,846.998
3.495,843,842.998
3.163,806,806.003
3.865,877,876.992
3.437,795,795.002
3.593,648,648.001
3.468,704,704
3.829,652,652.006
3.425,712,712.008
3.349,700,700.004
3.888,753,753.007
3.546,677,677.007
3.407,763,762.996
3.179,698,697.999
3.671,891,891.005
3.353,807,807.003
3.575,823,822.998
3.422,781,781.004
3.578,885,884.997
3.929,699,698.996
3.619,713,712.998
3.357,865,865.003
4.037,698,697.999
3.485,733,733.003
3.278,719,719.001
4.124,724,723.999
3.613,728,727.997
2.813,790,790.001
3.855,736,735.998
3.592,710,709.992
3.693,857,857.003
3.849,733,733
3.781,736,735.997
3.529,742,742
3.73,807,806.998
3.832,744,744.006
3.384,747,746.998
3.621,695,695.002
3.417,724,724.002
3.667,755,755
3.441,703,703.007
3.475,793,792.995
3.699,629,629.006
3.39,775,774.999
3.679,627,627.002
3.255,726,725.99
3.228,708,707.991
3.073,698,698.008
3.605,745,745.001
3.547,597,597.003
2.878,844,844.003
3.746,617,617.002
3.322,713,712.993
3.206,661,660.999
3.549,690,690.002
3.682,917,917.007
3.302,751,750.993
3.35,647,646.988
3.351,619,618.994
2.932,786,785.993
3.347,749,749.005
3.267,725,724.997
3.721,676,675.992
3.907,631,631.001
3.504,664,664.002
3.049,830,830
3.768,700,700.005
3.371,639,639.004
3.627,900,899.996
3.398,784,784.001
3.351,731,730.996
3.191,835,835.008
3.725,821,820.997
3.323,700,700.005
3.907,926,925.999
3.692,730,729.996
3.834,636,636
3.234,738,738.003
3.188,767,766.999
3.796,935,935.001
3.29,758,757.999
3.246,787,787.003
3.374,744,744.011
3.582,723,723.004
4.036,747,746.999
3.826,813,812.997
3.184,916,916.006
3.586,832,832.003
3.832,847,847.002
3.304,651,650.997
3.748,829,829.009
3.725,768,768.002
3.569,633,632.997
4.01,792,791.995
3.595,737,737.005
2.938,867,867.003
3.682,689,689.009
3.764,716,716.006
3.172,676,675.993
3.429,736,736.004
3.353,782,781.995
3.685,691,691.001
3.426,816,815.998
3.777,653,653
3.283,666,666.001
3.69,865,865.004
3.899,669,669.002
3.779,783,782.998
3.983,720,719.997
3.423,783,783.002
3.312,885,885.008
3.408,877,877.007
3.45,724,724.001
3.799,567,566.996
3.856,950,950.004
3.233,803,802.996
3.512,793,793.003
3.308,749,749.002
3.525,791,790.996
4.204,737,736.995
3.416,784,783.998
2.669,718,717.999
3.546,640,640.007
3.414,829,829.001
3.593,872,871.999
3.379,725,724.996
3.452,650,650.005
3.708,801,801.001
3.881,746,745.997
3.73,611,611.002
3.21,750,749.995
2.664,700,699.998
3.476,723,722.998
3.875,657,656.996
3.45,894,893.997
3.142,724,724.005
3.182,622,622
3.505,766,765.99
3.41,771,770.996
3.037,671,671.002
3.712,519,519.002
3.104,699,698.993
3.638,796,796
3.573,745,744.997
3.83,742,741.998
3.489,795,794.996
3.317,655,655.003
3.392,838,837.996
3.687,750,749.998
3.251,807,807.001
3.624,833,833.011
3.535,768,768
2.958,680,679.993
3.207,843,843.003
3.48,590,590.004
3.604,706,706.005
3.176,730,729.996
3.599,737,736.997
3.336,832,831.996
3.648,761,760.993
3.943,783,783.002
3.369,744,744.001
3.426,730,729.997
3.115,806,806.007
3.158,842,841.998
3.889,558,557.995
3.28,796,795.994
3.578,780,779.994
3.423,716,716.002
3.403,826,825.994
3.849,719,719.007
3.593,727,727.002
3.841,819,819.005
3.688,888,888.006
3.334,772,771.994
3.055,716,715.998
3.375,655,654.998
3.437,724,723.999
3.708,675,675.003
3.944,729,729.005
3.25,782,782.003
3.822,682,682.001
3.992,962,962
2.967,762,761.994
3.581,840,840
3.309,567,567.013
3.444,809,809.012
3.462,645,645.002
3.172,824,824.009
3.292,782,782.002
3.653,717,717.002
3.543,856,855.994
3.094,694,694.003
3.292,704,704.002
3.708,670,670.001
3.801,697,696.993
2.809,826,826.002
3.587,785,784.994
3.7,830,829.997
3.038,719,718.997
3.654,780,780.005
3.352,770,770.009
3.434,636,636.004
3.662,892,891.998
3.872,761,760.999
3.558,811,811.005
3.836,826,825.999
3.747,746,745.998
3.75,726,725.994
3.396,821,820.993
3.579,666,666.003
3.759,908,908
4.161,719,719
3.061,882,881.999
3.624,871,871.004
3.287,757,757.004
3.133,795,794.994
3.407,668,667.999
3.837,776,775.997
3.822,833,833.002
3.756,758,758.006
3.416,714,714.006
3.137,698,697.993
3.806,747,747
3.662,836,835.994
3.535,711,711.005
3.929,740,740.002
3.586,646,645.997
2.912,790,790.007
3.17,855,854.994
3.3,870,870.005
3.362,815,814.997
3.308,600,600.009
3.18,789,789.005
4.361,786,785.995
3.326,722,722
3.256,764,764.003
3.284,681,681.002
3.554,804,804.005
3.105,724,723.996
3.773,624,624.002
3.571,721,721
3.84,859,858.998
3.28,723,723.011
3.96,809,808.996
4.155,826,826
3.649,750,749.999
3.74,722,722.002
3.359,708,707.991
3.782,809,809.004
3.03,665,664.998
3.95,770,770.001
3.79,727,727.004
3.148,569,568.999
3.433,637,636.996
3.519,823,823.006
3.896,735,734.996
3.608,814,814.004
2.926,901,900.998
3.429,868,868.006
3.717,804,803.997
3.447,780,780.001
4.288,735,734.996
3.396,876,875.993
3.192,798,798.004
3.538,656,656.005
3.438,738,738.003
3.219,596,596.008
3.708,734,733.997
3.269,543,543.001
3.791,855,854.99
3.952,699,698.995
3.318,716,715.99
3.47,736,736
3.764,799,799.008
3.382,804,803.999
3.1,795,795
2.976,704,704
3.916,641,640.996
3.59,719,719.001
3.479,772,772.007
3.782,684,684.002
3.56,744,744.008
3.42,657,656.991
3.147,749,749.001
3.388,760,760
2.673,738,738.008
3.75,737,737.004
3.881,891,891.001
3.029,811,810.996
3.615,839,839.005
3.385,676,676.001
3.277,763,762.997
3.513,842,841.994
3.651,745,745.001
3.768,580,579.997
3.657,778,777.987
3.487,598,597.999
3.52,685,685
3.203,856,856.001
3.065,799,798.993
3.634,837,836.993
3.704,775,774.996
3.486,741,741.002
3.058,676,675.999
3.599,877,877
